"filename", "language", "Groovy", "YAML", "Markdown", "Properties", "Dart", "C++", "XML", "JSON", "Swift", "HTML", "comment", "blank", "total"
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/build.gradle", "Groovy", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 70
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 39
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 1, 8
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 1, 35
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 1, 8
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/build.gradle", "Groovy", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/gradle.properties", "Properties", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/android/settings.gradle", "Groovy", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/amayrbabar/Desktop/Sabres Media/Apps/careing/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
